Date,NOAA_id,Latitude,Longitude,Class,Time
20220715,13058,-766,205,N,99:99
20220715,13052,906,236,N,99:99
20220716,13053,872,257,N,99:99
20220716,13055,793,-324,N,99:99
20220716,13056,233,-359,C,05:00
20220716,13056,233,-359,C,02:40
20220716,13056,233,-359,C,18:38
20220716,13056,233,-359,C,07:55
20220716,13056,233,-359,C,05:25
20220716,13057,-31,189,N,99:99
20220716,13057,-31,189,C,09:39
20220716,13058,-614,174,N,99:99
20220716,13059,-787,-154,N,99:99
20220716,13052,911,244,N,99:99
20220717,13053,911,244,C,02:09
20220717,13053,911,244,C,01:28
20220717,13053,911,244,C,13:34
20220717,13055,830,-289,N,99:99
20220717,13056,452,-338,N,99:99
20220717,13056,452,-338,C,22:14
20220717,13056,452,-338,M,15:33
20220717,13057,158,188,N,99:99
20220717,13058,-370,193,N,99:99
20220717,13059,-611,-220,N,99:99
20220717,13060,-640,159,N,99:99
20220718,13053,902,276,N,99:99
20220718,13055,899,-281,N,99:99
20220718,13056,617,-329,N,99:99
20220718,13057,357,175,N,99:99
20220718,13058,-192,138,N,99:99
20220718,13059,-423,-231,N,99:99
20220718,13060,-303,92,N,99:99
20220718,13061,699,342,N,99:99
20220719,13055,902,-273,N,99:99
20220719,13056,753,-302,N,99:99
20220719,13057,519,214,N,99:99
20220719,13058,-32,152,N,99:99
20220719,13059,-241,-238,N,99:99
20220719,13060,-128,136,N,99:99
20220719,13061,801,339,N,99:99
20220720,13056,858,-284,N,99:99
20220720,13057,710,195,N,99:99
20220720,13057,710,195,C,02:39
20220720,13058,223,136,N,99:99
20220720,13059,-16,-194,N,99:99
20220720,13060,112,151,N,99:99
20220720,13061,859,338,N,99:99
20220720,13062,-738,-407,N,99:99
20220721,13056,914,-231,C,12:49
20220721,13056,914,-231,C,11:16
20220721,13056,914,-231,C,08:18
20220721,13056,914,-231,C,06:08
20220721,13056,914,-231,C,04:52
20220721,13056,914,-231,C,23:05
20220721,13057,798,238,N,99:99
20220721,13058,447,142,N,99:99
20220721,13059,227,-209,N,99:99
20220721,13060,315,137,C,01:02
20220721,13062,-611,-464,N,99:99
20220721,13063,81,83,N,99:99
20220721,13064,-242,53,N,99:99
20220721,13061,862,383,N,99:99
20220722,13056,915,-226,N,99:99
20220722,13056,915,-226,C,23:39
20220722,13057,876,256,N,99:99
20220722,13058,626,169,N,99:99
20220722,13059,440,-204,N,99:99
20220722,13060,514,161,N,99:99
20220722,13062,-479,-461,N,99:99
20220722,13063,272,102,C,07:45
20220722,13063,272,102,C,03:07
20220722,13063,272,102,C,22:13
20220722,13063,272,102,C,19:49
20220722,13064,-32,49,N,99:99
20220722,13065,-15,-386,N,99:99
20220723,13057,902,276,C,22:35
20220723,13057,902,276,C,17:47
20220723,13057,902,276,C,14:37
20220723,13057,902,276,C,09:54
20220723,13057,902,276,C,07:57
20220723,13058,761,182,N,99:99
20220723,13059,627,-193,N,99:99
20220723,13060,688,140,N,99:99
20220723,13062,-318,-484,N,99:99
20220723,13063,492,109,N,99:99
20220723,13064,178,65,N,99:99
20220723,13065,201,-385,N,99:99
20220724,13057,902,276,N,99:99
20220724,13059,776,-178,N,99:99
20220724,13060,820,140,N,99:99
20220724,13062,-134,-475,N,99:99
20220724,13063,619,133,N,99:99
20220724,13064,395,70,N,99:99
20220724,13065,392,-380,N,99:99
20220724,13058,862,199,N,99:99
20220725,13059,879,-160,N,99:99
20220725,13060,893,173,N,99:99
20220725,13062,59,-477,N,99:99
20220725,13063,758,147,N,99:99
20220725,13064,601,81,N,99:99
20220725,13065,575,-370,N,99:99
20220725,13058,911,218,N,99:99
20220726,13059,930,-140,N,99:99
20220726,13060,923,193,N,99:99
20220726,13062,251,-475,N,99:99
20220726,13063,887,154,N,99:99
20220726,13064,792,101,N,99:99
20220726,13065,723,-356,N,99:99
20220726,13066,-15,-345,N,99:99
20220726,13058,919,212,N,99:99
20220727,13059,936,-112,N,99:99
20220727,13062,425,-483,N,99:99
20220727,13064,872,115,N,99:99
20220727,13065,805,-357,N,99:99
20220727,13066,205,-344,N,99:99
20220727,13067,-691,269,N,99:99
20220727,13058,919,212,N,99:99
20220727,13060,923,196,N,99:99
20220727,13063,899,140,N,99:99
20220728,13062,569,-474,N,99:99
20220728,13065,868,-351,N,99:99
20220728,13066,413,-338,N,99:99
20220728,13067,-595,258,N,99:99
20220728,13063,930,161,N,99:99
20220728,13064,926,136,N,99:99
20220729,13062,694,-447,N,99:99
20220729,13066,594,-342,N,99:99
20220729,13067,-393,228,N,99:99
20220729,13068,-632,-323,N,99:99
20220729,13063,930,164,N,99:99
20220729,13064,932,148,N,99:99
20220729,13065,881,-335,N,99:99
20220730,13062,795,-416,N,99:99
20220730,13066,676,-320,N,99:99
20220730,13068,-471,-321,N,99:99
20220730,13067,-214,253,N,99:99
20220731,13062,850,-397,N,99:99
20220731,13068,-252,-332,N,99:99
20220731,13066,803,-302,N,99:99
20220731,13067,0,249,N,99:99
20220801,13062,855,-395,N,99:99
20220801,13068,-31,-337,N,99:99
20220801,13069,690,-350,N,99:99
20220801,13066,882,-281,N,99:99
20220801,13067,214,250,N,99:99
20220802,13068,190,-336,N,99:99
20220802,13070,-538,167,N,99:99
20220802,13066,908,-259,N,99:99
20220802,13067,415,257,N,99:99
20220802,13069,809,-331,N,99:99
20220803,13068,401,-329,N,99:99
20220803,13066,908,-257,N,99:99
20220803,13066,908,-257,C,17:11
20220803,13066,908,-257,C,15:15
20220803,13067,592,269,N,99:99
20220803,13069,879,-310,N,99:99
20220803,13070,-343,155,N,99:99
20220804,13068,564,-320,N,99:99
20220804,13071,-622,-374,N,99:99
20220804,13067,733,285,N,99:99
20220804,13069,898,-288,N,99:99
20220804,13070,-127,148,N,99:99
20220805,13068,731,-302,N,99:99
20220805,13071,-434,-390,N,99:99
20220805,13072,561,-439,N,99:99
20220805,13067,830,305,N,99:99
20220805,13070,95,147,N,99:99
20220806,13068,835,-283,N,99:99
20220806,13071,-247,-400,N,99:99
20220806,13072,705,-423,N,99:99
20220806,13073,657,-584,N,99:99
20220806,13074,-729,-348,N,99:99
20220806,13067,878,327,N,99:99
20220806,13070,313,151,N,99:99
20220807,13068,900,-260,N,99:99
20220807,13071,-46,-404,N,99:99
20220807,13072,802,-404,N,99:99
20220807,13073,737,-555,N,99:99
20220807,13074,-583,-351,N,99:99
20220807,13067,882,338,N,99:99
20220807,13070,512,161,N,99:99
20220808,13068,913,-241,N,99:99
20220808,13068,913,-241,C,22:53
20220808,13071,155,-404,N,99:99
20220808,13072,860,-382,N,99:99
20220808,13073,779,-534,N,99:99
20220808,13074,-400,-350,N,99:99
20220808,13075,-569,263,N,99:99
20220808,13076,-746,202,N,99:99
20220808,13070,681,176,N,99:99
20220809,13071,317,-429,N,99:99
20220809,13073,783,-527,N,99:99
20220809,13074,-189,-359,N,99:99
20220809,13075,-358,264,N,99:99
20220809,13076,-667,191,N,99:99
20220809,13070,808,196,N,99:99
20220809,13072,863,-380,N,99:99
20220810,13071,555,-370,N,99:99
20220810,13074,15,-377,N,99:99
20220810,13075,-187,193,N,99:99
20220810,13076,-448,121,N,99:99
20220810,13077,354,-369,N,99:99
20220810,13070,887,218,N,99:99
20220810,13073,783,-524,N,99:99
20220811,13071,708,-279,N,99:99
20220811,13074,205,-360,N,99:99
20220811,13076,-238,128,N,99:99
20220811,13077,551,-326,N,99:99
20220811,13078,-611,-424,N,99:99
20220811,13070,914,243,N,99:99
20220811,13075,31,190,N,99:99
20220812,13071,814,-320,N,99:99
20220812,13074,412,-367,N,99:99
20220812,13076,-32,107,N,99:99
20220812,13077,705,-340,N,99:99
20220812,13078,-435,-510,N,99:99
20220812,13070,914,245,N,99:99
20220812,13075,249,193,N,99:99
20220812,13075,249,193,C,16:16
20220813,13071,874,-315,N,99:99
20220813,13074,571,-356,N,99:99
20220813,13076,158,157,N,99:99
20220813,13077,796,-339,N,99:99
20220813,13078,-266,-492,N,99:99
20220813,13079,423,-275,N,99:99
20220813,13080,688,274,N,99:99
20220813,13075,451,202,N,99:99
20220814,13071,900,-290,N,99:99
20220814,13074,701,-356,N,99:99
20220814,13076,373,147,C,11:50
20220814,13077,866,-319,N,99:99
20220814,13078,-90,-497,N,99:99
20220814,13079,586,-263,N,99:99
20220814,13080,814,280,N,99:99
20220814,13081,-468,70,N,99:99
20220814,13075,627,216,N,99:99
20220815,13071,900,-288,N,99:99
20220815,13074,832,-302,N,99:99
20220815,13076,549,175,N,99:99
20220815,13078,119,-498,C,19:36
20220815,13078,119,-498,M,16:40
20220815,13078,119,-498,M,14:27
20220815,13078,119,-498,C,13:54
20220815,13078,119,-498,C,10:57
20220815,13078,119,-498,C,09:36
20220815,13078,119,-498,C,09:20
20220815,13078,119,-498,C,08:05
20220815,13078,119,-498,C,05:19
20220815,13078,119,-498,C,19:06
20220815,13079,744,-245,N,99:99
20220815,13081,-273,59,N,99:99
20220815,13075,765,235,N,99:99
20220815,13077,900,-294,N,99:99
20220815,13080,877,304,N,99:99
20220816,13074,886,-297,N,99:99
20220816,13076,699,191,N,99:99
20220816,13078,282,-480,C,23:03
20220816,13078,282,-480,M,21:10
20220816,13078,282,-480,C,20:40
20220816,13078,282,-480,C,14:30
20220816,13078,282,-480,C,13:56
20220816,13078,282,-480,C,13:19
20220816,13078,282,-480,C,09:28
20220816,13078,282,-480,C,08:40
20220816,13078,282,-480,M,07:52
20220816,13078,282,-480,C,07:35
20220816,13078,282,-480,C,06:51
20220816,13078,282,-480,C,04:51
20220816,13078,282,-480,C,01:25
20220816,13078,282,-480,C,01:00
20220816,13078,282,-480,C,00:04
20220816,13078,282,-480,C,22:43
20220816,13078,282,-480,M,21:47
20220816,13079,850,-224,N,99:99
20220816,13081,-64,87,N,99:99
20220816,13075,857,258,N,99:99
20220816,13077,900,-288,N,99:99
20220816,13080,900,187,N,99:99
20220817,13074,905,-274,N,99:99
20220817,13075,910,261,N,99:99
20220817,13076,817,194,N,99:99
20220817,13078,463,-456,M,14:28
20220817,13078,463,-456,M,13:26
20220817,13078,463,-456,C,08:13
20220817,13078,463,-456,C,08:12
20220817,13078,463,-456,C,05:30
20220817,13079,916,-198,N,99:99
20220817,13081,161,88,N,99:99
20220817,13082,-485,346,N,99:99
20220817,13083,591,-458,N,99:99
20220817,13080,900,292,N,99:99
20220818,13078,663,-393,N,99:99
20220818,13079,941,-96,N,99:99
20220818,13081,349,77,N,99:99
20220818,13082,-342,273,N,99:99
20220818,13083,719,-440,N,99:99
20220818,13074,905,-273,N,99:99
20220818,13076,892,219,C,12:27
